run,duration,waiting_mean,waiting_max,running_mean,running_max,arrived_mean,arrived_max,arrived_final,departed_final,inserted_final,ended_final,meanSpeed_mean,meanSpeed_max,meanTravelTime_mean,meanTravelTime_max,meanWaitingTime_mean,meanWaitingTime_max
Fixed,4089.0,552.7799511002445,1132.0,148.88117359413204,215.0,854.3315403422982,1605.0,1605.0,0.0,1784.0,1605.0,1.0488288508557455,9.09,162.5430586797066,291.3,75.59235207823961,267.79
DDQN,4094.0,249.22722832722832,583.8,134.20078144078144,231.8,1175.8608791208792,2302.4,2302.4,0.0,2461.6,2302.4,2.8009743589743588,10.433,85.51937826617828,165.752,45.53735799755799,224.981
LLIRL,4094.0,195.0124297924298,496.3,137.3971916971917,227.7,1226.8792673992675,2440.5,2440.5,0.0,2594.4,2440.5,2.970862026862027,10.474,87.16844981684983,167.759,43.62696727716728,197.818
